18-6158T,22-Jan,1758 hrs,22-Jan,1758 hrs,22-Jan,1911 hrs,Fraudulent Schemes and Artifices,ASU Police Station,Pending,
18-6196D,22-Jan,2103 hrs,22-Jan,1800 hrs,22-Jan,1800 hrs,Theft,Health North,Pending,
18-6213P,22-Jan,2202 hrs,22-Jan,0100 hrs,22-Jan,2200 hrs,Burglary- 2nd Degree,Falcon Hall,Pending,
18-80000012T,22-Jan,1004 hrs,20-Jan,1330 hrs,21-Jan,1930 hrs,Bike Theft,Vista Del Sol,Pending,
18-80000034P,22-Jan,1745 hrs,18-Dec,1720 hrs,8-Jan,1720 hrs,Bike Theft,"Block 7100 EInnovation way S",Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-6353T,23-Jan,1211 hrs,22-Jan,2130 hrs,23-Jan,2130 hrs,Theft,"EngineeringResearch Center",Pending,
18-6386T,23-Jan,1403 hrs,23-Jan,1405 hrs,23-Jan,1405 hrs,Shoplifting,ASU Bookstore,Cleared By Arrest,
18-6392T,23-Jan,1357 hrs,22-Jan,2250 hrs,22-Jan,2300 hrs,Theft,"Physical Science HWing",Pending,
18-6402T,23-Jan,1459 hrs,18-Jan,1800 hrs,18-Jan,1800 hrs,Theft,Tooker Hall,Pending,
18-6395W,23-Jan,1439 hrs,23-Jan,1439 hrs,23-Jan,1516 hrs,Leaving the scene of attended vehicle accident,Parking Lot 11,Pending,
18-6344P,23-Jan,1135 hrs,23-Jan,1135 hrs,23-Jan,1152 hrs,Burglary,"Physical ActivityCenter",Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,
,,,,Date,Time,Date,Time,,,
,18-80000014T,24-Jan,1804 hrs,24-Jan,1100 hrs,24-Jan,1630 hrs,"Accident, Hit & Run","Tyler Street ParkingStructure",Pending
,18-80000015P,24-Jan,1829 hrs,24-Jan,1754 hrs,24-Jan,1630 hrs,Bike Theft,Agribuisness Center,Pending
,18-80000017D,24-Jan,2037 hrs,24-Jan,1300 hrs,24-Jan,1930 hrs,Bike Theft,"Sandra DayO'Connor College ofLaw",Pending
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-6920T,25-Jan,0722 hrs,13-Jan,0800 hrs,18-Jan,0800 hrs,Theft,"Engineering CenterG Wing",Pending,
18-6945T,25-Jan,0842 hrs,22-Jan,0900 hrs,22-Jan,0900 hrs,Fraudulent Schemes and Practices,ASU Police,Pending,
18-7095P,25-Jan,1932 hrs,25-Jan,1932 hrs,25-Jan,1932 hrs,Excessive Speed in Residential Area,"S Power Rd/ EWilliams Field Rd",Cleared By Arrest,
18-7140T,25-Jan,2117 hrs,21-Jan,2200 hrs,25-Jan,1630 hrs,Theft of Means of Transportation,"Parking Structure atVista Del Sol",Pending,
18-7187T,25-Jan,2358 hrs,25-Jan,2358 hrs,26-Jan,0138 hrs,"Possession of Marijuana, Possession of DrugParaphernalia","E University Dr/ SMill Ave",Pending,
18-7142T,25-Jan,2130 hrs,25-Jan,2120 hrs,25-Jan,2130 hrs,Fail to Stop on Striking Unattended Vehicle,Parking Structure 7,Pending,
18-80000018T,25-Jan,1902 hrs,25-Jan,1715 hrs,25-Jan,1715 hrs,Bike Theft,"Student ServicesBuilding",Pending,
18-80000031P,25-Jan,1306 hrs,25-Jan,0900 hrs,25-Jan,0900 hrs,Theft,Classroom Building,Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-7215T,26-Jan,0216 hrs,26-Jan,0216 hrs,26-Jan,0216 hrs,"Taking the Identity of Another, False Reporting toLaw Enforcement","HassayampaAcademic Village",Cleared By Arrest,
18-7226T,26-Jan,0415 hrs,26-Jan,0415 hrs,26-Jan,0415 hrs,Under 21 with Alcohol in Body,"HassayampaAcademic Village",Cleared By Arrest,
18-7243T,26-Jan,0718 hrs,26-Jan,0720 hrs,26-Jan,1015 hrs,"Possession of Dangerous Drugs, Possession ofNarcotic Drugs, Possession of DrugParaphernalia, Possession of Stolen Property","Student ServicesBuilding",Cleared By Arrest,
18-7362T,26-Jan,1932 hrs,26-Jan,1930 hrs,26-Jan,1930 hrs,Assault,"Sun Devil FitnessComplex","Cleared byExceptional Means",
18-7375P,26-Jan,2029 hrs,26-Jan,2029 hrs,26-Jan,2029 hrs,Excessive Speed in a Residential Area,"S Power Rd/ EWilliams Field Rd",Cleared By Arrest,
18-80000019T,26-Jan,1026 hrs,24-Jan,0400 hrs,24-Jan,1720 hrs,Bike Theft,Sonora Center,Pending,
18-80000021T,26-Jan,1121 hrs,25-Jan,0900 hrs,25-Jan,1315 hrs,Bike Theft,McCord Hall,Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,,Date,Time,Date,Time,,,,
18-7434T,27-Jan,0036 hrs,27-Jan,0036 hrs,27-Jan,0036 hrs,Under 21 with Alcohol in Body,Tooker House,Cleared By Arrest,
18-7435T,27-Jan,0043 hrs,27-Jan,0043 hrs,27-Jan,0057 hrs,"Unlawful to Sell/Furnish/Dispose of/ give Liquor toan Under Aged Person, Under 21 with Alcohol inBody",Footbridge,Cleared By Arrest,
18-7447T,27-Jan,0140 hrs,27-Jan,0140 hrs,27-Jan,0140 hrs,Under 21 with Alcohol in Body,"E Apache Blvd/ SPaseo Del Sabre",Cleared By Arrest,
18-7453T,27-Jan,0220 hrs,27-Jan,0220 hrs,27-Jan,0934 hrs,"Theft of Means of Transportation- Intent toPermanently Deprive, Possession of Marijuana,Possession of Drug Paraphernalia, Unlawful Useof Means of Transportation- Passenger in Vehicle","Block 900 of ELemon St",Cleared By Arrest,
18-7597D,27-Jan,1726 hrs,27-Jan,1726 hrs,27-Jan,1825 hrs,Operating a Vehicle Certified as Non- Operational,"W Fillmore St/ N 2ndSt",Cleared By Arrest,
18-7609T,27-Jan,1908 hrs,27-Jan,1908 hrs,27-Jan,1908 hrs,"Under 21 with Alcohol in Body, Possession ofCancelled/Fictitious Driver's License","HassayampaAcademic Village",Cleared By Arrest,
18-7620T,27-Jan,1959 hrs,26-Jan,1731 hrs,26-Jan,1731 hrs,"Theft- Failure to Attempt to Notify Owner of FoundProperty",Vista Del Sol,Pending,
18-7651W,27-Jan,2354 hrs,27-Jan,2354 hrs,27-Jan,2354 hrs,Driving with a Suspended License,"Block 5400 WThunderbird Rd",Cleared By Arrest,
18-80000020T,27-Jan,2158 hrs,27-Jan,1900 hrs,27-Jan,2130 hrs,Bike Theft,Memorial Union,Pending,
18-80000022T,27-Jan,1006 hrs,15-Jan,1200 hrs,15-Jan,1210 hrs,Theft,E Lemon St,Pending,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,,Date,Time,Date,Time,,,,
18-7728T,28-Jan,0915 hrs,27-Jan,1830 hrs,28-Jan,0830 hrs,Criminal Damage,Coor Hall,Pending,
18-7768T,28-Jan,1145 hrs,18-Jan,1900 hrs,28-Jan,1000 hrs,Bike Theft,Palo Verde East,Pending,
18-7812T,28-Jan,1604 hrs,24-Jan,1900 hrs,24-Jan,2000 hrs,Assault,Hayden Library,Pending,
18-7860T,28-Jan,2135 hrs,28-Jan,2135 hrs,28-Jan,2222 hrs,Possession of Drug Paraphernalia,Towers Apartments,Cleared By Arrest,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-7948D,29-Jan,0825 hrs,29-Jan,0825 hrs,29-Jan,0901 hrs,Driving with a suspended license,"N 1st St/ W VanBuren",Cleared By Arrest,
18-8087T,29-Jan,1822 hrs,29-Jan,1822 hrs,29-Jan,1900 hrs,Bike Theft,"Sun Devil FitnessCenter",Closed,
18-8103T,29-Jan,2021 hrs,29-Jan,2021 hrs,29-Jan,2022 hrs,"Threating or Intimdating- Cause Injury or DamageProperty, Possession of Stolen Property, CriminalTrespass- 3rd Degree","BuisnessAdministration CWing",Cleared By Arrest,
18-80000023T,29-Jan,1044 hrs,27-Jan,0700 hrs,27-Jan,1300 hrs,Theft,"Physical Sciences HWing",Pending,
18-80000024T,29-Jan,1530 hrs,26-Jan,0000 hrs,29-Jan,1145 hrs,Bike Theft,Agave Hall,Pending,
18-80000025T,29-Jan,1455 hrs,26-Jan,0700 hrs,29-Jan,0900 hrs,Bike Theft,Palo Verde East,Pending,
18-80000027T,29-Jan,1743 hrs,25-Jan,1700 hrs,29-Jan,1000 hrs,Bike Theft,"Vista Del Sol JBuilding",Pending,
18-80000026T,29-Jan,2252 hrs,29-Jan,2045 hrs,29-Jan,1715 hrs,Bike Theft,"School of HumanEvolution and SocialChange",Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,,Date,Time,Date,Time,,,,
18-8190D,30-Jan,0634 hrs,29-Jan,1540 hrs,30-Jan,0630 hrs,"Criminal Damage, Property Damage ASU",University Center,Pending,
18-8209T,30-Jan,0752 hrs,30-Jan,0730 hrs,30-Jan,0730 hrs,"Theft, Criminal Damage",Coor Hall,Pending,
18-8245T,30-Jan,1000 hrs,29-Jan,1800 hrs,30-Jan,0900 hrs,Bike Theft,Palo Verde East,Cleared By Arrest,
18-8257T,30-Jan,1021 hrs,30-Jan,0810 hrs,30-Jan,1000 hrs,Bike Theft,Matthews Center,Pending,
18-8279T,30-Jan,1148 hrs,10-Jan,0800 hrs,25-Jan,0500 hrs,Theft,"Life Sciences AWing",Pending,
18-8313T,30-Jan,1410 hrs,30-Jan,1030 hrs,30-Jan,1200 hrs,Bike Theft,Chipotle,Pending,
18-8327W,30-Jan,1502 hrs,30-Jan,1030 hrs,30-Jan,1430 hrs,Criminal Damage,Parking Lot 2,"Cleared ByExceptional Means",
18-8340D,30-Jan,1542 hrs,30-Jan,0840 hrs,30-Jan,1450 hrs,Theft,Taylor Place Dining,Pending,
18-80000028T,30-Jan,1352 hrs,30-Jan,1140 hrs,30-Jan,1320 hrs,Bike Theft,Life Sciences,Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,,Date,Time,Date,Time,,,,
18-8473T,31-Jan,0119 hrs,31-Jan,0119 hrs,31-Jan,0119 hrs,Possession of Drug Paraphernalia,"S McAllister Ave/ EUniversity Dr",Cleared By Arrest,
18-8612T,31-Jan,1347 hrs,31-Jan,1215 hrs,31-Jan,1330 hrs,Bike Theft,Farmer Building,Pending,
18-8632T,31-Jan,1504 hrs,31-Jan,1300 hrs,31-Jan,1400 hrs,Threatening or Intimidating,"Sun Devil FitnessCenter",Pending,
18-8704T,31-Jan,2035 hrs,31-Jan,2035 hrs,31-Jan,2035,Sexual Assault,Parking Lot 20,Unfounded,
18-80000029T,31-Jan,1535 hrs,20-Dec,1525 hrs,8-Jan,1525 hrs,Bike Theft,Rosewood Hall,Pending,
18-80000030T,31-Jan,1956 hrs,31-Jan,0915 hrs,31-Jan,1600 hrs,Bike Theft,"BusinessAdministration",Pending,
